Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1759276800000,2025-10-01,Holding Addresses (Count),144449035.00,26972697.00,5894720.00,2472632.00,1963419.00,348687.00,284880.00,412.00,272675.00,3629.00,470.00,134263.00,8940.00,83964.00,52013.00,94841.00,79498.00,61410.00,52410.00,36444.00,35716.00,28215.00,69900.00,16419.00,2745.00,19580.00,4856.00,13087.00,13352.00,13342.00,11310.00,11235.00,9759.00,9258.00,8129.00,8139.00,,7368.00,6730.00,15763.00,7142.00,5332.00,3185.00,9139.00,4709.00,5546.00,1874.00,2826.00,2881.00,2320.00,27189.00
1759363200000,2025-10-02,Holding Addresses (Count),144537435.00,26978682.00,5894720.00,2477124.00,1963421.00,348682.00,284148.00,414.00,272659.00,3821.00,812.00,134265.00,8918.00,84109.00,52318.00,94836.00,80073.00,61399.00,52831.00,36486.00,35926.00,28202.00,73685.00,16369.00,4549.00,19584.00,4897.00,13133.00,13354.00,13344.00,11311.00,11243.00,9765.00,9257.00,8126.00,8142.00,,7368.00,6758.00,15586.00,7144.00,5325.00,3191.00,9028.00,4777.00,5588.00,2018.00,2827.00,3004.00,2322.00,27277.00
1759449600000,2025-10-03,Holding Addresses (Count),144591839.00,27004442.00,5894720.00,2479859.00,1963410.00,348683.00,284217.00,418.00,272673.00,4061.00,1085.00,134266.00,8900.00,84360.00,52395.00,94826.00,80951.00,61402.00,53099.00,36528.00,36059.00,28201.00,75080.00,16361.00,6117.00,19582.00,4956.00,13171.00,13359.00,13340.00,11313.00,11247.00,9780.00,9255.00,8129.00,8143.00,,7368.00,6771.00,15423.00,7141.00,5323.00,3208.00,8920.00,4830.00,5555.00,2084.00,2828.00,3261.00,2331.00,27326.00
1759536000000,2025-10-04,Holding Addresses (Count),144649754.00,27034811.00,5894720.00,2480695.00,1963399.00,348682.00,284366.00,416.00,272686.00,4254.00,1243.00,134268.00,8875.00,84518.00,52414.00,94817.00,80819.00,61408.00,53261.00,36559.00,36167.00,28202.00,77870.00,16355.00,8166.00,19576.00,4979.00,13203.00,13358.00,13337.00,11307.00,11228.00,9788.00,9254.00,8123.00,8145.00,,7368.00,6783.00,15310.00,7140.00,5328.00,3211.00,8756.00,4877.00,5586.00,2089.00,2827.00,3304.00,2333.00,27360.00
1759622400000,2025-10-05,Holding Addresses (Count),145654916.00,27885865.00,5894720.00,2483591.00,1963376.00,348687.00,284284.00,421.00,272699.00,4450.00,1423.00,134268.00,8859.00,84626.00,52481.00,94804.00,80717.00,61409.00,53453.00,36605.00,36225.00,28198.00,80684.00,16386.00,9796.00,19569.00,4999.00,13217.00,13365.00,13340.00,11312.00,11213.00,9788.00,9254.00,8119.00,8150.00,,7368.00,6789.00,15240.00,7140.00,5329.00,3218.00,8611.00,4882.00,5554.00,2104.00,2830.00,3320.00,2336.00,27416.00
1759708800000,2025-10-06,Holding Addresses (Count),145746716.00,27907367.00,5894720.00,2484476.00,1963371.00,348691.00,283916.00,419.00,272635.00,4645.00,1631.00,134270.00,8860.00,84887.00,52579.00,94801.00,81068.00,61412.00,53709.00,36658.00,36300.00,28198.00,84629.00,16387.00,11604.00,19575.00,5019.00,13259.00,13367.00,13334.00,11314.00,11188.00,9797.00,9255.00,8119.00,8155.00,,7368.00,6805.00,15237.00,7142.00,5334.00,3242.00,8517.00,4920.00,5594.00,2153.00,2831.00,3328.00,2337.00,27472.00
1759795200000,2025-10-07,Holding Addresses (Count),145820956.00,27945928.00,5894720.00,2485259.00,1963357.00,348699.00,283834.00,421.00,272664.00,4856.00,1820.00,134271.00,8855.00,85028.00,52765.00,94793.00,80238.00,61416.00,54021.00,36680.00,36367.00,28205.00,90726.00,16405.00,13533.00,19573.00,5064.00,13264.00,13364.00,13335.00,11316.00,11184.00,9801.00,9254.00,8119.00,8150.00,,7368.00,6816.00,15153.00,7147.00,5339.00,3241.00,8342.00,4911.00,5552.00,2156.00,2836.00,3343.00,2353.00,27549.00
1759881600000,2025-10-08,Holding Addresses (Count),146080065.00,27962003.00,5894720.00,2486935.00,1963340.00,348709.00,282844.00,427.00,272667.00,5049.00,1955.00,134272.00,8842.00,85181.00,52873.00,94790.00,79658.00,61416.00,54196.00,36688.00,36385.00,28200.00,96434.00,16477.00,14810.00,19572.00,5097.00,13291.00,13372.00,13335.00,11317.00,11168.00,9805.00,9254.00,8117.00,8150.00,,7368.00,6830.00,15151.00,7146.00,5350.00,3265.00,8161.00,4887.00,5601.00,2295.00,2842.00,3362.00,2363.00,27579.00
1759968000000,2025-10-09,Holding Addresses (Count),146313356.00,27994073.00,5894720.00,2490718.00,1963357.00,348706.00,282705.00,427.00,272690.00,5260.00,2083.00,134272.00,8818.00,85060.00,52992.00,94781.00,79767.00,61408.00,54433.00,36730.00,36452.00,28196.00,99837.00,16478.00,15836.00,19571.00,5211.00,13320.00,13376.00,13329.00,11317.00,11157.00,9802.00,9255.00,8119.00,8152.00,,7368.00,6829.00,15153.00,7145.00,5352.00,3268.00,8019.00,4855.00,5562.00,2316.00,2846.00,3395.00,2366.00,27637.00
1760054400000,2025-10-10,Holding Addresses (Count),146419538.00,28032856.00,5894720.00,2492748.00,1963383.00,348709.00,283017.00,429.00,272687.00,5421.00,2197.00,134272.00,8815.00,85295.00,53121.00,94783.00,79675.00,61377.00,54365.00,36760.00,36899.00,28170.00,104174.00,16513.00,16222.00,19574.00,5382.00,13387.00,13376.00,13332.00,11319.00,11157.00,9804.00,9254.00,8124.00,8160.00,,7368.00,6846.00,15123.00,7144.00,5377.00,3341.00,7838.00,4747.00,5604.00,2334.00,2856.00,3410.00,2368.00,27675.00
1760140800000,2025-10-11,Holding Addresses (Count),146461127.00,28041032.00,5894720.00,2494373.00,1963352.00,348707.00,282764.00,437.00,272698.00,5578.00,2296.00,134271.00,8798.00,85492.00,53200.00,94777.00,80154.00,61379.00,54670.00,36805.00,36505.00,28173.00,104365.00,16518.00,16545.00,19571.00,5376.00,13356.00,13377.00,13330.00,11319.00,11132.00,9803.00,9253.00,8120.00,8157.00,,7368.00,6857.00,14936.00,7141.00,5390.00,3295.00,7711.00,4561.00,5560.00,2350.00,2862.00,3431.00,2411.00,27683.00
1760227200000,2025-10-12,Holding Addresses (Count),146534023.00,28069971.00,5894720.00,2501258.00,1963351.00,348704.00,282502.00,438.00,272703.00,5706.00,2367.00,134272.00,8779.00,85637.00,53255.00,94764.00,78908.00,61379.00,54625.00,36853.00,36436.00,28154.00,115700.00,16532.00,16719.00,19568.00,5361.00,13380.00,13379.00,13336.00,11320.00,11112.00,9807.00,9252.00,8130.00,8154.00,,7368.00,6863.00,10076.00,7145.00,5402.00,3294.00,7496.00,4565.00,5588.00,2351.00,2864.00,3402.00,2446.00,27757.00
1760313600000,2025-10-13,Holding Addresses (Count),146661614.00,28090415.00,5894720.00,2503851.00,1963318.00,348702.00,281913.00,442.00,272722.00,5840.00,2478.00,134274.00,8785.00,85874.00,53371.00,94758.00,79343.00,61369.00,55037.00,36916.00,36471.00,28151.00,116070.00,16582.00,16978.00,19568.00,5338.00,13407.00,13388.00,13327.00,11322.00,11090.00,9808.00,9251.00,8129.00,8159.00,,7368.00,6885.00,9796.00,7148.00,5420.00,3304.00,7399.00,4606.00,5559.00,2365.00,2872.00,3423.00,2452.00,27803.00
1760400000000,2025-10-14,Holding Addresses (Count),146747402.00,28143263.00,5894720.00,2506622.00,1963292.00,348702.00,281449.00,444.00,272736.00,5968.00,2579.00,134261.00,8780.00,85964.00,53479.00,94756.00,79316.00,61377.00,55103.00,36944.00,36475.00,28150.00,117040.00,16596.00,17887.00,19567.00,5340.00,13446.00,13393.00,13333.00,11322.00,11085.00,9809.00,9251.00,8129.00,8159.00,,7368.00,6897.00,9735.00,7147.00,5434.00,3301.00,7335.00,4624.00,5587.00,2368.00,2870.00,3456.00,2459.00,27838.00
1760486400000,2025-10-15,Holding Addresses (Count),146837967.00,28158991.00,5894720.00,2510386.00,1963254.00,348709.00,281509.00,443.00,272773.00,6111.00,2715.00,134264.00,8771.00,86298.00,53587.00,94752.00,83305.00,61376.00,55283.00,36982.00,36512.00,28149.00,118294.00,16610.00,18313.00,19567.00,5367.00,13473.00,13394.00,13329.00,11323.00,11095.00,9812.00,9251.00,8130.00,8160.00,,7368.00,6902.00,9706.00,7148.00,5441.00,3292.00,7188.00,4620.00,5566.00,2366.00,2871.00,3470.00,2455.00,27891.00
1760572800000,2025-10-16,Holding Addresses (Count),146954319.00,28189040.00,5894720.00,2515780.00,1962588.00,348719.00,282010.00,448.00,272781.00,6207.00,2850.00,134265.00,8766.00,86384.00,53806.00,94748.00,80794.00,61380.00,55760.00,37067.00,36558.00,28143.00,119008.00,16641.00,18739.00,19566.00,5426.00,13487.00,13396.00,13330.00,11324.00,11080.00,9822.00,9251.00,8124.00,8160.00,,7368.00,6908.00,9625.00,7149.00,5445.00,3301.00,7084.00,4630.00,5600.00,2426.00,2872.00,3439.00,2459.00,28049.00
1760659200000,2025-10-17,Holding Addresses (Count),147053056.00,28207240.00,5894720.00,2520944.00,1962548.00,348723.00,282956.00,448.00,272788.00,6317.00,2961.00,134266.00,8727.00,86470.00,53962.00,94741.00,79296.00,61378.00,55971.00,37084.00,36531.00,28139.00,118731.00,16674.00,18903.00,19565.00,5484.00,13496.00,13402.00,13331.00,11328.00,11071.00,9832.00,9251.00,8122.00,8165.00,,7368.00,6925.00,9559.00,7149.00,5456.00,3310.00,7046.00,4626.00,5550.00,2460.00,2868.00,3473.00,2464.00,28128.00
1760745600000,2025-10-18,Holding Addresses (Count),147092768.00,28228259.00,5894720.00,2526247.00,1962516.00,348725.00,287903.00,448.00,272790.00,6392.00,3032.00,134266.00,8719.00,86549.00,54039.00,94737.00,79277.00,61377.00,55734.00,37119.00,36776.00,28138.00,113310.00,16703.00,19034.00,19565.00,5492.00,13504.00,13403.00,13324.00,11323.00,11066.00,9839.00,9249.00,8123.00,8167.00,,7368.00,6941.00,9403.00,7146.00,5460.00,3315.00,6939.00,4667.00,5586.00,2467.00,2873.00,3477.00,2466.00,28166.00
1760832000000,2025-10-19,Holding Addresses (Count),147139471.00,28253903.00,5894720.00,2529955.00,1962503.00,348733.00,288621.00,453.00,272765.00,6439.00,3116.00,134267.00,8706.00,86687.00,54149.00,94735.00,79316.00,61370.00,55676.00,37151.00,36862.00,28131.00,108558.00,16716.00,19217.00,19562.00,5509.00,13529.00,13404.00,13324.00,11326.00,11053.00,9839.00,9249.00,8123.00,8161.00,,7368.00,6950.00,9312.00,7146.00,5458.00,3312.00,6866.00,4709.00,5569.00,2548.00,2877.00,3658.00,2468.00,28202.00
1760918400000,2025-10-20,Holding Addresses (Count),147417205.00,28299518.00,5894951.00,2533345.00,1962482.00,348732.00,274612.00,456.00,272758.00,6548.00,3223.00,134268.00,8705.00,86858.00,54241.00,94729.00,81962.00,61391.00,55778.00,37179.00,36877.00,28129.00,106567.00,16741.00,19380.00,19560.00,5530.00,13568.00,13410.00,13324.00,11326.00,11044.00,9853.00,9249.00,8122.00,8164.00,,7368.00,6966.00,9128.00,7143.00,5456.00,3333.00,6819.00,4749.00,5583.00,2523.00,2881.00,3792.00,2469.00,28253.00
1761004800000,2025-10-21,Holding Addresses (Count),147668874.00,28336910.00,5895088.00,2535380.00,1962427.00,348730.00,273048.00,454.00,272782.00,6628.00,3310.00,134268.00,8703.00,87025.00,54397.00,94720.00,78909.00,61425.00,55880.00,37218.00,36923.00,28128.00,107128.00,16766.00,19467.00,19560.00,5533.00,13577.00,13414.00,13329.00,11326.00,11044.00,9849.00,9246.00,8124.00,8151.00,,7368.00,6979.00,8975.00,7144.00,5463.00,3350.00,6735.00,4814.00,5578.00,2497.00,2882.00,3806.00,2469.00,28297.00
1761091200000,2025-10-22,Holding Addresses (Count),147899680.00,28399259.00,5895211.00,2538238.00,1962404.00,348732.00,272959.00,455.00,272799.00,6823.00,3414.00,134271.00,8694.00,87248.00,54544.00,94712.00,79128.00,61423.00,56074.00,37255.00,37032.00,28118.00,109246.00,16802.00,19529.00,19558.00,5611.00,13608.00,13414.00,13332.00,11327.00,11037.00,9848.00,9246.00,8121.00,8146.00,,7368.00,6981.00,8906.00,7161.00,5470.00,3351.00,6644.00,4809.00,5583.00,2474.00,2892.00,3856.00,2470.00,28450.00
1761177600000,2025-10-23,Holding Addresses (Count),148108454.00,28450376.00,5895330.00,2542143.00,1962326.00,348737.00,272362.00,461.00,272816.00,7019.00,3486.00,134271.00,8680.00,87381.00,54694.00,94706.00,79938.00,61437.00,56262.00,37278.00,37093.00,28096.00,110814.00,16814.00,20128.00,19558.00,5616.00,13633.00,13418.00,13334.00,11318.00,11029.00,9849.00,9247.00,8117.00,8146.00,,7368.00,6989.00,8871.00,7162.00,5479.00,3380.00,6480.00,4815.00,5570.00,2466.00,2894.00,3920.00,2468.00,28569.00
1761264000000,2025-10-24,Holding Addresses (Count),148311656.00,28493501.00,5895535.00,2545556.00,1962090.00,348744.00,271929.00,461.00,272827.00,7127.00,3598.00,134268.00,8680.00,87571.00,54913.00,94701.00,83633.00,61467.00,56323.00,37340.00,37143.00,28094.00,110572.00,16787.00,19878.00,19558.00,5626.00,13669.00,13422.00,13331.00,11319.00,11029.00,9846.00,9246.00,8118.00,8147.00,,7368.00,6994.00,8791.00,7166.00,5474.00,3364.00,6269.00,4813.00,5582.00,2549.00,2902.00,4025.00,2471.00,28652.00
1761350400000,2025-10-25,Holding Addresses (Count),148440961.00,28519143.00,5895676.00,2548366.00,1961688.00,348745.00,271693.00,459.00,272883.00,7226.00,3692.00,134270.00,8677.00,87652.00,55023.00,94695.00,81809.00,61478.00,56337.00,37389.00,37160.00,28098.00,107383.00,16789.00,20184.00,19558.00,5628.00,13703.00,13424.00,13337.00,11316.00,11023.00,9850.00,9246.00,8117.00,8148.00,,7368.00,7000.00,8755.00,7167.00,5469.00,3365.00,6203.00,4830.00,5570.00,2553.00,2904.00,4083.00,2472.00,28730.00
1761436800000,2025-10-26,Holding Addresses (Count),148566413.00,28562173.00,5895858.00,2551163.00,1961675.00,348743.00,271589.00,463.00,272902.00,7305.00,3813.00,134271.00,8666.00,87662.00,55151.00,94688.00,82369.00,61497.00,56355.00,37434.00,37205.00,28081.00,103641.00,16770.00,20449.00,19562.00,5661.00,13729.00,13424.00,13338.00,11317.00,11013.00,9849.00,9243.00,8117.00,8149.00,,7368.00,7002.00,8747.00,7167.00,5472.00,3359.00,6154.00,4972.00,5589.00,2548.00,2904.00,4180.00,2471.00,28767.00
1761523200000,2025-10-27,Holding Addresses (Count),148783287.00,28606613.00,5895896.00,2554165.00,1961655.00,348743.00,288644.00,470.00,272938.00,7454.00,3913.00,134269.00,8670.00,87748.00,55287.00,94688.00,83566.00,61511.00,56356.00,37448.00,37261.00,28048.00,103006.00,16797.00,20692.00,19567.00,5687.00,13766.00,13427.00,13336.00,11321.00,11011.00,9851.00,9243.00,8119.00,8151.00,,7368.00,7001.00,8700.00,7166.00,5488.00,3369.00,6116.00,5024.00,5591.00,2548.00,2914.00,4233.00,2471.00,28826.00
1761609600000,2025-10-28,Holding Addresses (Count),148996795.00,28660462.00,5895963.00,2559160.00,1961642.00,348746.00,298933.00,475.00,272962.00,8068.00,4023.00,134268.00,8671.00,87896.00,55458.00,94686.00,83657.00,61529.00,56399.00,37495.00,37314.00,28033.00,91997.00,16794.00,21438.00,19567.00,5710.00,13785.00,13427.00,13341.00,11325.00,11018.00,9861.00,9241.00,8119.00,8150.00,,7368.00,7005.00,8659.00,7164.00,5494.00,3380.00,6097.00,5121.00,5607.00,2547.00,2912.00,4287.00,2473.00,28860.00
1761696000000,2025-10-29,Holding Addresses (Count),149200017.00,28699681.00,5896144.00,2565681.00,1961628.00,348748.00,298604.00,481.00,272972.00,8877.00,4135.00,134270.00,8640.00,88035.00,55593.00,94673.00,83695.00,61563.00,56008.00,37544.00,37370.00,28020.00,84481.00,16807.00,21445.00,19565.00,5731.00,13792.00,13426.00,13335.00,11326.00,11006.00,9862.00,9244.00,8117.00,8143.00,,7368.00,7009.00,8475.00,7166.00,5498.00,3378.00,6114.00,5221.00,5595.00,2588.00,2912.00,4369.00,2471.00,28939.00
1761782400000,2025-10-30,Holding Addresses (Count),149355252.00,28783180.00,5896201.00,2568674.00,1961611.00,348756.00,279944.00,483.00,272941.00,9316.00,4289.00,134269.00,8638.00,88326.00,55724.00,94673.00,87480.00,61554.00,55652.00,37575.00,37696.00,28021.00,80110.00,16813.00,21581.00,19567.00,5762.00,13797.00,13425.00,13331.00,11325.00,11011.00,9862.00,9245.00,8114.00,8139.00,,7368.00,7011.00,8456.00,7168.00,5511.00,3397.00,6179.00,5250.00,5597.00,2544.00,2916.00,4414.00,2472.00,28996.00
1761868800000,2025-10-31,Holding Addresses (Count),149932705.00,28801099.00,5896181.00,2573932.00,1961570.00,348761.00,280387.00,488.00,272980.00,9663.00,4366.00,134270.00,8632.00,88280.00,55832.00,94665.00,83938.00,61583.00,54798.00,37586.00,38049.00,28024.00,75602.00,16810.00,21695.00,19561.00,8626.00,13826.00,13425.00,13324.00,11325.00,11007.00,9865.00,9244.00,8117.00,8136.00,,7368.00,7015.00,8446.00,7168.00,5515.00,3403.00,6324.00,5220.00,5594.00,2534.00,2922.00,4428.00,2473.00,28997.00
1761955200000,2025-11-01,Holding Addresses (Count),150261764.00,28826906.00,5896254.00,2579829.00,1961614.00,348761.00,278939.00,491.00,272997.00,9998.00,4393.00,134270.00,8626.00,88204.00,55914.00,94659.00,83472.00,61633.00,54403.00,37619.00,38416.00,28019.00,69842.00,16824.00,22260.00,19561.00,8516.00,13831.00,13428.00,13321.00,11323.00,11004.00,9865.00,9243.00,8116.00,8135.00,,7368.00,7015.00,8352.00,7167.00,5530.00,3410.00,6724.00,5266.00,5603.00,2538.00,2920.00,4423.00,2474.00,29053.00
1762041600000,2025-11-02,Holding Addresses (Count),150553246.00,28857197.00,5896335.00,2584259.00,1961603.00,348768.00,278627.00,495.00,273001.00,10445.00,4470.00,134269.00,8626.00,88278.00,55959.00,94651.00,83694.00,61691.00,54000.00,37645.00,38707.00,28016.00,66670.00,16796.00,22807.00,19562.00,8478.00,13841.00,13433.00,13312.00,11321.00,10990.00,9865.00,9244.00,8116.00,8131.00,,7368.00,7019.00,8345.00,7168.00,5538.00,3417.00,7286.00,5272.00,4127.00,2551.00,2924.00,4451.00,2474.00,29064.00
1762128000000,2025-11-03,Holding Addresses (Count),150887021.00,28900093.00,5896384.00,2586364.00,1961597.00,348768.00,278331.00,504.00,273029.00,10727.00,4547.00,134268.00,8641.00,89060.00,56104.00,94645.00,83360.00,61703.00,53796.00,37683.00,38807.00,27951.00,62575.00,16955.00,23225.00,19559.00,8479.00,13830.00,13432.00,13313.00,11320.00,10990.00,9870.00,9244.00,8121.00,8131.00,,7368.00,7024.00,8378.00,7178.00,5571.00,3432.00,7282.00,5225.00,4140.00,2554.00,2932.00,4431.00,2473.00,29098.00
1762214400000,2025-11-04,Holding Addresses (Count),151261552.00,28935379.00,5896489.00,2588070.00,1961509.00,348768.00,277210.00,501.00,273061.00,11008.00,4683.00,134269.00,8636.00,89220.00,56173.00,94648.00,85093.00,61706.00,53767.00,37718.00,38890.00,27980.00,56006.00,17089.00,23611.00,19562.00,8499.00,13808.00,13434.00,13313.00,11322.00,10988.00,9866.00,9244.00,8118.00,8136.00,,7368.00,7039.00,8345.00,7177.00,5579.00,3435.00,7312.00,5192.00,4129.00,2552.00,2931.00,4484.00,2475.00,29175.00
1762300800000,2025-11-05,Holding Addresses (Count),151543915.00,28960976.00,5896571.00,2589976.00,1961485.00,348769.00,276982.00,505.00,273090.00,11223.00,4782.00,134271.00,8622.00,89405.00,56398.00,94642.00,83173.00,61707.00,53632.00,37749.00,39137.00,27977.00,53408.00,17210.00,23913.00,19566.00,8483.00,13806.00,13436.00,13314.00,11322.00,10987.00,9861.00,9242.00,8118.00,8139.00,,7368.00,7058.00,8315.00,7176.00,5585.00,3436.00,7282.00,5217.00,4133.00,2553.00,2929.00,4363.00,2473.00,29222.00
1762387200000,2025-11-06,Holding Addresses (Count),151781953.00,29007951.00,5896611.00,2592850.00,1961286.00,348768.00,276608.00,509.00,273105.00,11422.00,4840.00,134272.00,8611.00,89593.00,56499.00,94639.00,83120.00,61711.00,53479.00,37802.00,39136.00,27971.00,52209.00,17314.00,23968.00,19567.00,8564.00,13832.00,13440.00,13316.00,11324.00,10987.00,9859.00,9239.00,8125.00,8139.00,,7368.00,7065.00,8267.00,7177.00,5584.00,3442.00,7257.00,5202.00,4248.00,2550.00,2931.00,4195.00,2476.00,29365.00
1762473600000,2025-11-07,Holding Addresses (Count),152046172.00,29041932.00,5896829.00,2596194.00,1961268.00,348770.00,275822.00,512.00,273119.00,11675.00,4950.00,134275.00,8582.00,89811.00,56522.00,94635.00,83135.00,61722.00,53370.00,37848.00,39177.00,27971.00,49975.00,17374.00,23678.00,19570.00,8554.00,13844.00,13447.00,13313.00,11324.00,10981.00,9865.00,9234.00,8124.00,8139.00,,7368.00,7088.00,8215.00,7181.00,5640.00,3441.00,7218.00,5217.00,4444.00,2551.00,2931.00,4108.00,2477.00,29403.00
1762560000000,2025-11-08,Holding Addresses (Count),152260442.00,29075571.00,5897036.00,2599075.00,1961245.00,348774.00,275224.00,511.00,273079.00,11882.00,5006.00,134275.00,8576.00,89879.00,56661.00,94625.00,82096.00,61726.00,53250.00,37880.00,39390.00,27968.00,47684.00,17404.00,23605.00,19570.00,8545.00,13877.00,13446.00,13317.00,11318.00,10974.00,9867.00,9235.00,8126.00,8141.00,,7368.00,7096.00,8202.00,7185.00,5641.00,3442.00,7188.00,5162.00,4442.00,2555.00,2942.00,4236.00,2476.00,29459.00
1762646400000,2025-11-09,Holding Addresses (Count),152361549.00,29110453.00,5897201.00,2606291.00,1961235.00,348783.00,274164.00,511.00,273090.00,12109.00,5065.00,134276.00,8575.00,89985.00,56791.00,94621.00,84548.00,61718.00,54004.00,37918.00,39426.00,27966.00,47126.00,17415.00,23578.00,19572.00,8555.00,13899.00,13445.00,13329.00,11313.00,10973.00,9864.00,9236.00,8128.00,8138.00,,7368.00,7104.00,8210.00,7184.00,5644.00,3453.00,7146.00,5150.00,4439.00,2559.00,2942.00,4136.00,2476.00,29508.00
1762732800000,2025-11-10,Holding Addresses (Count),152458780.00,29130741.00,5897201.00,2606479.00,1961223.00,348787.00,273903.00,514.00,273110.00,12295.00,5160.00,134276.00,8576.00,90220.00,56877.00,94617.00,85605.00,61729.00,54005.00,37981.00,39420.00,27934.00,46248.00,17471.00,23640.00,19574.00,8584.00,13937.00,13448.00,13356.00,11313.00,10977.00,9864.00,9236.00,8130.00,8141.00,,7368.00,7116.00,8217.00,7183.00,5640.00,3381.00,7102.00,5159.00,4474.00,2559.00,2941.00,4139.00,2479.00,29627.00
1762819200000,2025-11-11,Holding Addresses (Count),152684571.00,29194716.00,5897330.00,2605507.00,1961228.00,348788.00,273750.00,518.00,273130.00,12516.00,5417.00,134277.00,8616.00,90631.00,56933.00,94604.00,84052.00,61668.00,53055.00,38018.00,39476.00,27938.00,45690.00,17521.00,23650.00,19572.00,8628.00,13961.00,13451.00,13454.00,11313.00,10972.00,9869.00,9236.00,8134.00,8136.00,,7368.00,7130.00,8213.00,7171.00,5646.00,3390.00,7012.00,5177.00,4556.00,2562.00,2944.00,4126.00,2482.00,29772.00
1762905600000,2025-11-12,Holding Addresses (Count),152906503.00,29247759.00,5897339.00,2610802.00,1961217.00,348785.00,273749.00,515.00,273150.00,12706.00,6340.00,134278.00,8609.00,91156.00,57151.00,94604.00,83439.00,61674.00,53246.00,38050.00,39537.00,27910.00,45136.00,17564.00,23763.00,19568.00,8649.00,13972.00,13449.00,13456.00,11310.00,10973.00,9869.00,9236.00,8136.00,8134.00,,7368.00,7149.00,8212.00,7174.00,5655.00,3397.00,6999.00,5165.00,4565.00,2564.00,2942.00,4210.00,2482.00,29790.00
1762992000000,2025-11-13,Holding Addresses (Count),153143582.00,29273372.00,5897333.00,2615890.00,1961205.00,348788.00,273707.00,516.00,273183.00,12876.00,7017.00,134280.00,8602.00,91607.00,57271.00,94600.00,83409.00,61676.00,53366.00,38095.00,39571.00,27911.00,44417.00,17614.00,24350.00,19569.00,8679.00,13966.00,13454.00,13364.00,11312.00,10973.00,9864.00,9236.00,8136.00,8134.00,,7368.00,7161.00,8216.00,7171.00,5665.00,3400.00,6979.00,5112.00,4580.00,2570.00,2945.00,4207.00,2483.00,29835.00
1763078400000,2025-11-14,Holding Addresses (Count),153426602.00,29293388.00,5897378.00,2620893.00,1961204.00,348790.00,273534.00,518.00,273209.00,13064.00,7604.00,134282.00,8595.00,92048.00,57365.00,94592.00,83410.00,61694.00,53454.00,38150.00,39563.00,27916.00,43884.00,17608.00,24414.00,19570.00,8769.00,13976.00,13453.00,13365.00,11313.00,10970.00,9866.00,9237.00,8143.00,8136.00,,7368.00,7167.00,8200.00,7163.00,5675.00,3407.00,6958.00,5091.00,4581.00,2584.00,2949.00,4206.00,2485.00,29867.00
1763164800000,2025-11-15,Holding Addresses (Count),153617139.00,29326170.00,5897392.00,2625485.00,1961203.00,348790.00,273142.00,519.00,273219.00,13224.00,8342.00,134282.00,8582.00,92464.00,57489.00,94584.00,83490.00,61697.00,53200.00,38114.00,39383.00,27911.00,43346.00,17619.00,24561.00,19569.00,8689.00,13976.00,13456.00,13362.00,11298.00,10970.00,9867.00,9237.00,8141.00,8135.00,,7368.00,7167.00,8193.00,7168.00,5669.00,3420.00,6893.00,5125.00,4588.00,2596.00,2954.00,4201.00,2484.00,29832.00
1763251200000,2025-11-16,Holding Addresses (Count),153780814.00,29332951.00,5897443.00,2630926.00,1961157.00,348785.00,273127.00,522.00,273227.00,13426.00,9049.00,134283.00,8567.00,92844.00,57552.00,94565.00,83400.00,61706.00,53797.00,38149.00,39391.00,27906.00,43316.00,17650.00,24639.00,19566.00,8682.00,13990.00,13453.00,13341.00,11292.00,10971.00,9868.00,9236.00,8137.00,8136.00,,7368.00,7177.00,8185.00,7168.00,5660.00,3416.00,6855.00,5124.00,4585.00,2601.00,2955.00,4189.00,2485.00,29870.00
1763337600000,2025-11-17,Holding Addresses (Count),154030591.00,29356268.00,5897491.00,2635793.00,1961146.00,348780.00,273006.00,529.00,273258.00,13584.00,9778.00,134284.00,8578.00,93253.00,57722.00,94559.00,84250.00,61719.00,54260.00,38180.00,39408.00,27904.00,42897.00,17655.00,24493.00,19566.00,8723.00,14013.00,13446.00,13346.00,11293.00,10975.00,9864.00,9237.00,8136.00,8136.00,,7368.00,7198.00,8210.00,7164.00,5651.00,3460.00,6808.00,5072.00,4596.00,2620.00,2958.00,4182.00,2483.00,29887.00
